Species ,Pounds ,Value ,County
"Lobster, California spiny ","274,696",3847676.00,Santa Barbara County
"Sea urchin, red ","522,884",1262798.00,Santa Barbara County
Sablefish ,"436,327",1240824.00,Santa Barbara County
"Thornyhead, shortspine ","103,073",890240.00,Santa Barbara County
"Crab, yellow rock ","442,361",778989.00,Santa Barbara County
"Crab, red rock ","319,263",582182.00,Santa Barbara County
"Prawn, spot ","26,856",413585.00,Santa Barbara County
"Halibut, California ","59,426",327030.00,Santa Barbara County
"Crab, box ","49,385",185557.00,Santa Barbara County
"Rockfish, vermilion ","52,945",172991.00,Santa Barbara County
"Sea cucumber, giant red ","28,035",136899.00,Santa Barbara County
"Sea cucumber, warty ","24,247",100066.00,Santa Barbara County
"Prawn, ridgeback ","27,090",78692.00,Santa Barbara County
"Seabass, white ","16,562",77149.00,Santa Barbara County
"Salmon, Chinook ","9,930",74953.00,Santa Barbara County
"Rockfish, grass ","6,200",73872.00,Santa Barbara County
"Crab, rock unspecified ","33,814",67602.00,Santa Barbara County
"Crab, brown rock ","28,124",59184.00,Santa Barbara County
"Rockfish, copper ","9,705",59012.00,Santa Barbara County
Thornyheads ,"6,379",53367.00,Santa Barbara County
"Crab, spider ","21,533",32164.00,Santa Barbara County
"Thornyhead, longspine ","12,731",31475.00,Santa Barbara County
Cabezon ,"2,742",21193.00,Santa Barbara County
"Sheephead, California ","5,038",18491.00,Santa Barbara County
"Whitefish, ocean ","6,302",17284.00,Santa Barbara County
Lingcod ,"4,043",15054.00,Santa Barbara County
"Rockfish, bocaccio ","4,826",15010.00,Santa Barbara County
"Whelk, Kellet's ","15,475",13747.00,Santa Barbara County
"Sea urchin, purple ","5,487",11434.00,Santa Barbara County
"Shark, thresher ","6,870",10515.00,Santa Barbara County
"Rockfish, yellowtail ","2,410",8386.00,Santa Barbara County
"Shark, Pacific angel ","6,222",8296.00,Santa Barbara County
"Rockfish, greenspotted ","2,890",7455.00,Santa Barbara County
"Rockfish, blue ","1,654",6929.00,Santa Barbara County
"Crab, king ","1,058",4924.00,Santa Barbara County
"Rockfish, gopher ",587,4921.00,Santa Barbara County
"Shark, soupfin ","4,658",3859.00,Santa Barbara County
"Shark, shortfin mako ","2,411",3476.00,Santa Barbara County
Grenadier ,"3,635",3407.00,Santa Barbara County
Yellowtail ,"1,088",3396.00,Santa Barbara County
"Rockfish, black-and-yellow ",403,3331.00,Santa Barbara County
"Crab, Dungeness ",687,3265.00,Santa Barbara County
"Sole, fantail ","1,240",3071.00,Santa Barbara County
Mussel ,"2,539",2523.00,Santa Barbara County
Salmon ,287,2298.00,Santa Barbara County
"Snail, top ","1,878",1878.00,Santa Barbara County
"Rockfish, starry ",584,1876.00,Santa Barbara County
"Rockfish, kelp ",264,1848.00,Santa Barbara County
"Bonito, Pacific ","1,897",1715.00,Santa Barbara County
"Limpet, keyhole ","1,691",1691.00,Santa Barbara County
Swordfish ,522,1684.00,Santa Barbara County
"Bass, giant sea ",368,1593.00,Santa Barbara County
"Rockfish, canary ",642,1552.00,Santa Barbara County
"Rockfish, speckled ",527,1483.00,Santa Barbara County
"Rockfish, widow ",294,1288.00,Santa Barbara County
"Shark, leopard ","1,398",1261.00,Santa Barbara County
"Mackerel, Pacific ",508,1192.00,Santa Barbara County
"Rockfish, treefish ",107,894.00,Santa Barbara County
"Shark, white ",567,670.00,Santa Barbara County
"Eel, California moray ",101,667.00,Santa Barbara County
"Ray, bat ","3,747",661.00,Santa Barbara County
"Rockfish, blackgill ",275,641.00,Santa Barbara County
"Rockfish, brown ",197,597.00,Santa Barbara County
"Rockfish, bank ",163,567.00,Santa Barbara County
"Rockfish, chilipepper ",157,560.00,Santa Barbara County
Sanddab ,286,558.00,Santa Barbara County
"Crab, spider/sheep claws ",275,487.00,Santa Barbara County
"Sole, Dover ",137,446.00,Santa Barbara County
"Sole, unspecified ",174,367.00,Santa Barbara County
"Tuna, bluefin ",76,342.00,Santa Barbara County
"Crab, hermit ",114,342.00,Santa Barbara County
"Sole, petrale ",132,248.00,Santa Barbara County
"Mackerel, unspecified ",272,237.00,Santa Barbara County
"Rockfish, group red ",74,223.00,Santa Barbara County
"Rockfish, olive ",87,205.00,Santa Barbara County
"Squid, market ",103,204.00,Santa Barbara County
Kelpfishes ,25,170.00,Santa Barbara County
"Sole, rock ",37,144.00,Santa Barbara County
"Sole, English ",301,115.00,Santa Barbara County
"Halibut, unspecified ",30,115.00,Santa Barbara County
"Rockfish, greenstriped ",24,94.00,Santa Barbara County
"Barracuda, California ",118,88.00,Santa Barbara County
"Crab, claws ",55,87.00,Santa Barbara County
"Skate, longnose ","1,134",83.00,Santa Barbara County
"Shark, pelagic thresher ",52,78.00,Santa Barbara County
"Rockfish, splitnose ",35,70.00,Santa Barbara County
"Rockfish, flag ",26,62.00,Santa Barbara County
"Crab, southern kelp ",21,41.00,Santa Barbara County
"Rockfish, unspecified ",25,38.00,Santa Barbara County
"Scorpionfish, California ",7,33.00,Santa Barbara County
"Whiting, Pacific ",30,16.00,Santa Barbara County
"Shark, sevengill ",121,12.00,Santa Barbara County
"Sculpin, yellowchin ",2,10.00,Santa Barbara County
"Rockfish, greenblotched ",3,9.00,Santa Barbara County
"Rockfish, black ",6,9.00,Santa Barbara County
"Surfperch, rainbow ",1,7.00,Santa Barbara County
"Sculpin, staghorn ",1,5.00,Santa Barbara County
"Octopus, unspecified ",6,2.00,Santa Barbara County
"Rockfish, redbanded ",50,0.00,Santa Barbara County
"Shark, unspecified ","4,961",0.00,Santa Barbara County
"Sardine, Pacific ","5,530",0.00,Santa Barbara County
"Shark, horn ",5,0.00,Santa Barbara County
"Midshipman, plainfin ",293,0.00,Santa Barbara County
"Ray, unspecified ",32,0.00,Santa Barbara County
"Turbot, hornyhead ",25,0.00,Santa Barbara County
"Fish, unspecified ",1,0.00,Santa Barbara County
"Anchovy, northern ","14,175",0.00,Santa Barbara County
"Shark, brown smoothhound ",25,0.00,Santa Barbara County
"Shark, spiny dogfish ",749,0.00,Santa Barbara County
"Rockfish, group shelf ",88,0.00,Santa Barbara County
"Croaker, white ",27,0.00,Santa Barbara County
"Lizardfish, California ",78,0.00,Santa Barbara County
"Shrimp, unspecified ",1,0.00,Santa Barbara County
"Skate, unspecified ","1,095",0.00,Santa Barbara County
"Ratfish, spotted ",6,0.00,Santa Barbara County
"Ray, Pacific electric ",16,0.00,Santa Barbara County
"Shark, swell ",67,0.00,Santa Barbara County
"Squid, market ","5,895,721",2849714.00,Ventura County
"Prawn, spot ","108,553",1564603.00,Ventura County
"Lobster, California spiny ","95,664",1294667.00,Ventura County
"Prawn, ridgeback ","383,146",841068.00,Ventura County
"Halibut, California ","51,177",302113.00,Ventura County
"Crab, yellow rock ","116,069",205095.00,Ventura County
"Seabass, white ","18,178",84567.00,Ventura County
Swordfish ,"12,259",73432.00,Ventura County
"Sea cucumber, warty ","10,168",53269.00,Ventura County
"Mackerel, Pacific ","359,721",51481.00,Ventura County
"Sheephead, California ","11,602",48115.00,Ventura County
Sablefish ,"7,891",20375.00,Ventura County
"Shark, Pacific angel ","9,511",18077.00,Ventura County
"Rockfish, vermilion ","5,907",17550.00,Ventura County
"Thornyhead, shortspine ","1,873",16075.00,Ventura County
Yellowtail ,"4,520",15788.00,Ventura County
"Sea urchin, red ","21,334",11825.00,Ventura County
Cabezon ,"1,199",9023.00,Ventura County
"Salmon, Chinook ","1,189",8813.00,Ventura County
"Rockfish, grass ",614,7315.00,Ventura County
"Anchovy, northern ","152,960",7004.00,Ventura County
Lingcod ,"1,327",4879.00,Ventura County
"Crab, spider ","3,028",4845.00,Ventura County
"Crab, red rock ","2,553",4283.00,Ventura County
"Sole, fantail ","2,788",3660.00,Ventura County
"Shark, thresher ","2,283",3252.00,Ventura County
"Rockfish, greenspotted ","2,074",2853.00,Ventura County
Pomfret ,"1,080",2430.00,Ventura County
"Sole, English ","2,972",2375.00,Ventura County
"Bass, giant sea ",578,2228.00,Ventura County
"Croaker, white ","4,092",2153.00,Ventura County
"Lizardfish, California ","3,833",2097.00,Ventura County
"Rockfish, bocaccio ","1,218",1946.00,Ventura County
"Shark, gray smoothhound ",868,1656.00,Ventura County
"Shrimp, unspecified ",594,1380.00,Ventura County
Sanddab ,"1,771",1097.00,Ventura County
"Crab, brown rock ",588,1022.00,Ventura County
"Tuna, bluefin ",184,920.00,Ventura County
"Shrimp, mantis ",114,912.00,Ventura County
"Crab, rock unspecified ",523,848.00,Ventura County
"Skate, unspecified ","1,295",816.00,Ventura County
"Sole, rock ",673,690.00,Ventura County
"Snails, moon ",572,572.00,Ventura County
"Scorpionfish, California ",327,538.00,Ventura County
Butterfish (Pacific pompano) ,433,458.00,Ventura County
"Tuna, albacore ",205,410.00,Ventura County
"Sardine, Pacific ","47,679",390.00,Ventura County
